Al,Ap,N,x,z,fun,xx,yy,zz,fev
3.025758489376314,1.2049674941661537,9.0,4.0839511103017045,2.4875876398892776,0.0207644277253525,0.0653568838489001,0.0232981817729189,0.9980143060779344,563
1.5289052997677353,0.9655980153400576,15.0,0.4627166365327166,0.1506824922708917,0.041563151228469,0.0405718078516684,0.0007856944379194,0.9970325326124224,509
5.012956781768216,1.4201016456247673,9.0,3.896165115278132,0.9300968940406864,0.0163021539476902,0.0238036198288225,0.1674732863162094,0.996882938165331,428
0.6499241385780187,0.8720013009751028,9.0,1.5615809320885186,1.2208382147578871,0.0354092175139261,0.0241241329740851,0.0863953754457587,0.9917424653231902,729
1.73591429922397,0.7480424620057372,9.0,3.9376059127557577,3.152,0.0232769626376783,0.0612028131213001,0.0566595524400168,0.9918247276885176,571
4.376023669822075,1.2384240474578334,9.0,4.15129963267724,0.9906768790025128,0.0311635073575044,0.0439737317514777,0.3252210291167129,0.9959508972169412,492
1.278267200007689,1.5027099745513564,9.0,3.238010349808861,2.0091935669369585,0.0141296942698448,0.0838303383629689,0.204366251992026,0.9980798528998356,751
3.97857367187064,1.3194066175994763,9.0,1.655220869788414,0.4095995454688124,0.0172661256964225,0.0705549781746847,0.0504367648717188,0.9986759881617456,699
1.529058053611198,1.0712516321571093,9.0,3.138832145930277,1.9475577365978116,0.0128884270271218,0.0549513540811493,0.127188974760436,0.9986341214374664,650
1.3775374679781138,0.570883273844938,13.0,4.1440210627199,0.9931575146250936,0.0284684161752468,0.0583288686381542,0.0327155761031421,0.9969763079662342,610
3.45938958294802,1.2805350099062522,9.0,3.866103441816152,2.390253729739789,0.0139840562430859,0.0196559542936693,0.0614851877207341,0.9987412664721116,526
3.199308193014162,1.6874427555471607,13.0,2.5420611840413945,0.5934373233952899,0.0482858214977451,0.058379754855074,0.0309699991152589,0.9924828751791228,574
0.9429302647497848,1.0014917593696149,13.0,1.456168245631386,0.0910454598027986,0.0398637406312706,0.0621613342770565,0.1329450157739352,0.9983363805814816,714
0.6810343681792743,0.6020144792582819,9.0,0.5121366827670601,0.2167100933330208,0.0283477294272495,0.0268218741658763,0.0002946662170406,0.9985554916728584,530
1.5699575289033518,0.5533783080693716,13.0,4.030508601639993,0.2074273655634121,0.0159519466108993,0.0162106538380379,0.0390731926675528,0.999526473377326,592
4.220217531593382,1.371111418123223,9.0,4.213529914500911,1.8021207282047969,0.0394304962035565,0.0632163805102017,0.3721755701726182,0.9971204812544182,609
3.0239831136669486,0.8571498638895801,13.0,4.074369888718159,0.974885225721733,0.0427444073054916,0.0379484062115886,0.019715994143872,0.9965501097726892,564
3.949636292995289,1.1849447008227594,9.0,1.663666207759755,0.4079450407377338,0.0243534699531178,0.034905111648658,0.0276643652749555,0.9958322543168178,554
0.7231407454871942,0.9271621189062884,9.0,1.5424743105559011,1.2054774071550856,0.0363941532677204,0.0463522117102184,0.0972111206528825,0.9913741749745418,777
0.8412229940237422,0.8674798578014095,13.0,1.4819187713781603,0.0911359940815617,0.026233033574622,0.0486729100895466,0.1117419345177616,0.9990886142246552,692
1.3106889583131875,1.851416624553571,5.0,1.3652232682921293,1.0904043135270602,0.0438183051981679,0.1027599266281445,0.1502163533428918,0.9969397516007444,938
1.1651623543484453,1.8387082546581104,9.0,3.2754411824371608,2.0304931133989497,0.0417244209261162,0.0617712159774192,0.2681231092581951,0.9694270850779656,821
4.433094484095906,1.2528786834972598,13.0,2.8524114159291005,0.15260593670974,0.0159920623395051,0.026737438580978,0.0219038330388839,0.9994158068129636,546
1.030601830194656,1.3145503005502084,11.0,1.4628287014554229,0.1397827494808592,0.0228560358811153,0.0803764297158351,0.1605632888784015,0.9991630416547268,853
3.455687266858165,1.211333135375347,9.0,1.7544594464131371,1.0979359412403726,0.0365358105003657,0.0385432038216398,0.1740674487717488,0.9970355695927728,498
1.986572178050862,1.2060479991614186,13.0,3.781934350934954,0.2075053076448892,0.0422180250943095,0.0229773410769694,0.0915530506864112,0.9976675086124186,698
3.0612769287222656,0.917944457927398,9.0,4.059506223833291,0.9798847885712144,0.0448529415633081,0.0219995533351972,0.0189173684951646,0.983740659875096,523
1.1056013161475942,0.8922699808011573,15.0,4.324703837454012,2.337648675087339,0.0460792006707027,0.0633190937866885,0.0422297478298476,0.996603793910428,665
2.630155566303657,0.8441403843103636,13.0,2.717652428961986,1.6789756926970734,0.0279672544269688,0.0301638811381985,0.0451573784142504,0.998504053518266,525
4.298732528626738,1.1492335979645292,13.0,2.89344494589393,0.1536350925099818,0.0136163344371592,0.0227040315818809,0.0291210871138659,0.9995916008254982,533
1.93369607929685,1.0253489625018526,9.0,0.4162168612542243,0.1904439363893293,0.0418273064058271,0.0419702641661446,0.0007053339911515,0.996967448366375,479
4.901990085051946,1.3392914691460556,9.0,3.9392080025407887,1.6826829993055197,0.0242053045113262,0.0276659666535423,0.1601733779513117,0.9946135228871068,460
2.9006172160038464,1.453266069669539,9.0,2.637732718417308,1.602100739768428,0.0454787629427189,0.0368160640571467,0.0360423306333297,0.9906345700095452,553
3.918490546736657,1.4046758625834646,13.0,3.005379939242223,0.1628781008393515,0.0115744778386769,0.0884989505032253,0.040899499403231,0.9997238936531608,648
3.4888149719435035,1.107645684694869,9.0,1.749693715550851,0.4291164982073347,0.0273181540820617,0.1692403387375781,0.1488924233803144,0.9970213265381338,510
2.3944822854436554,0.6592204725163332,13.0,2.806042114454218,1.2002556330925531,0.046075104086176,0.0430094915038004,0.0395288936202321,0.98658264428234,464
4.667835108585822,1.5463766086350208,9.0,4.019178213406106,0.2133751846210641,0.0176852554816028,0.0528346276617372,0.2678821556569444,0.9990424003066026,666
1.0360492668809906,1.3763605699058854,9.0,1.4631038400144425,1.1375089402319427,0.0404014346641374,0.0390836973901622,0.1634011835958614,0.9893906888451766,911
2.498179098761982,1.0540611857060556,9.0,0.3923161911806855,0.1693330319295453,0.0413763350755385,0.0395234958275161,0.0008893919069732,0.9970967617956172,516
4.065344435746587,1.0219313736893083,13.0,2.9675496964353565,1.8319726143821076,0.0217228609012888,0.0313181342219737,0.0292156976381604,0.9988861381427996,559
2.906720622372194,1.1626685587656604,9.0,1.870294722291499,1.1690636977014162,0.0419490394885933,0.1973573920444448,0.1422640027969827,0.9958851687596258,527
1.247326983308945,0.7183746662385502,9.0,0.4687600627956181,0.1980042212270863,0.0327251626004167,0.0306559727076267,0.0005171506602499,0.998141167820512,473
4.0765486456746025,1.2962218745373926,13.0,2.9577171385056107,0.1592829017452684,0.0030279785922536,0.0235657521144241,0.0313297086663646,0.9999279983167246,415
0.9904525454059828,0.6878056625811461,9.0,0.4840968157059063,0.2103495060279844,0.0308847392072411,0.0306629008255952,0.0004739876066782,0.99834726655739,530
4.895371649073343,1.340695372039567,9.0,3.9416822964590033,0.9409469855589838,0.0180601726344345,0.0348717736305901,0.1993757320368449,0.9970225734049802,546
3.3539782596305967,1.7421302258108975,9.0,3.192133378660093,1.973181536817035,0.012108303934711,0.1062453401923339,0.0280194459227573,0.9990395947862716,730
3.739232218165672,1.7926473684488111,13.0,3.7362643002856912,1.6072362042168633,0.0470453766103574,0.0904542944118188,0.1041763757153359,0.9800798396230406,729
3.354524111547425,1.7530606599799534,9.0,3.191442179935387,1.9731823451799992,0.0114680268627296,0.0507336761329946,0.0292478994936597,0.9995862343877032,863
0.718117211185732,0.3166573231021697,17.0,0.51,0.0255,0.048223217780474,0.0133010490297611,6.956218559193289e-05,0.9822593378117068,417
2.28528042549913,0.710935675466335,13.0,2.84258888016893,1.220329152232578,0.0422384055043672,0.0330519618187974,0.0480981466021211,0.9861855892285408,532
2.051918570424815,1.2601911807510942,13.0,3.747895338657457,0.2045971333899316,0.0458211948179844,0.0292238978352447,0.0996864510455621,0.9968846317539166,663
1.0766814148357855,0.7213746474464228,15.0,0.4702715301054896,0.3332980048075901,0.0346207698911301,0.0311512545642225,0.0003238285843271,0.9969532265343926,445
1.2180079197083034,1.1298884941907776,9.0,1.4159320810598357,1.128,0.0378183034278445,0.0654490562992615,0.1878164582520901,0.989182191817808,738
1.0655098705990738,0.64995687578211,15.0,0.4963219682037447,0.1660193895802769,0.0303194879444067,0.0283206154079241,0.0003980736956265,0.998389432632108,466
3.0882014525094013,1.088063932385535,9.0,1.832514016506683,1.1433850106890826,0.0311669154993349,0.1131055710037457,0.0603094917757565,0.9984961022768172,574
0.4985587778135052,0.3242972982334174,15.0,0.5310197738760994,0.2023940350953391,0.0195060968209248,0.0142716972935956,7.65500953785539e-05,0.9953449200757092,471
4.464304198643866,0.8197873898632592,13.0,4.122936810448389,1.7543273191730722,0.0388153616423018,0.0211097848555329,0.2494773395355702,0.9841464379371578,541
3.656073744179532,1.2547853459980394,9.0,1.71523211680223,1.0741711906720657,0.0342143000734304,0.187631949373267,0.0989465704029008,0.9952849379836892,539
1.5656031817010565,1.20500878782,13.0,4.902249619540234,2.0375819216730298,0.0467188627868326,0.0601576675798889,0.0170560883111149,0.9951101512298398,527
3.9134771236351593,1.04916015774081,9.0,1.6755915719775514,1.0379343634163858,0.0339239460891614,0.0852604199329061,0.1674356438468721,0.9861578992944888,660
3.5094355727821407,1.1605123380228837,9.0,1.745110621954726,1.090668301122322,0.0260679340758317,0.2993402126482943,0.1813871478291523,0.9985265093801408,587
3.967044815198405,1.5458929946098914,9.0,4.98853652148265,0.2586470821208017,0.04857502071778,0.0550252752416747,0.052529540612818,0.9959982678487048,464
2.7063668181253897,1.2116370965015062,9.0,0.3779497817025099,0.170318710981199,0.0450352936373233,0.0452601328996515,0.0011118515840501,0.9965763291430332,488
0.6979979442341633,0.7601788829943541,13.0,1.549082653201881,0.6358460119364032,0.0146981159119071,0.0189238540766466,0.0950077093694813,0.9933292726336136,734
3.809487778421559,1.0426806513796765,13.0,1.6889665664672355,1.0493755759307692,0.0389304380333982,0.0334026472016752,0.0273624687297487,0.9937178802457818,463
0.7053161747635169,0.4921700635606015,13.0,0.5233797733592039,0.2116882896689046,0.0242363487450176,0.0226288794382004,0.0001333478794223,0.998938102294086,327
1.405828160746691,1.691122302807659,7.0,1.348428226239733,0.3273856725467041,0.0110760121636364,0.1193144877310916,0.2218980736518654,0.9969376742476632,862
2.664220512683904,0.952899466727978,13.0,0.3981471888548105,0.3069444662131155,0.0400971069073663,0.03726181646365,0.0004836529970804,0.9971704773055332,381
4.773371071157934,1.485038313359478,9.0,3.983776841770765,1.705623158348427,0.0318037235919986,0.0359672416281227,0.242634292385134,0.9940072815858272,532
4.459167859632649,1.2503011846889691,9.0,4.1159301124550005,0.9829649108570772,0.0273190238578433,0.0433822047967989,0.308085127706206,0.9974206451481828,601
3.727730597821832,0.8305909271764571,13.0,1.7087599601731187,0.7376698571848939,0.0155716568139283,0.0285793778965044,0.1619713782134213,0.9995399550976516,545
0.6252963303076099,0.6380419778605086,9.0,0.5101077757430349,0.2273025341443705,0.029274506850634,0.0288927545136691,0.0003083523725071,0.9984803320875596,494
0.5680506785896772,1.347779867668871,9.0,3.6158412328073135,0.86327779249426,0.0116269908569522,0.0989040375174949,0.2250685367129736,0.9948099027350122,1035
0.625164897615045,0.6834503127112165,15.0,0.5051650504377705,0.3600461434482025,0.0344704463208909,0.0305667026644524,0.0002173219750434,0.9965539594033844,447
4.079264584770248,1.169423876176878,13.0,2.9770604182973117,2.364523677135016,0.0078830507112768,0.0730504891909615,0.0291563673282128,0.9997987156534064,635
3.569242225837038,1.0671677244301092,9.0,1.7360392859068057,0.4233255949889849,0.032637775199647,0.0418913756352822,0.0201853645214568,0.9966175508041072,476
3.926289277260222,1.0102119534602825,13.0,1.668932162692921,1.035199483387752,0.030878514393197,0.0263405150300405,0.0238143991794593,0.9957307389290488,591
4.903154981005334,1.0652453248453373,13.0,3.942673043149058,1.6823295813210384,0.0179812063364933,0.0464992006376367,0.1399389213690257,0.9988506019321598,597
4.573860822926838,1.1737774817235644,9.0,4.071824486063916,0.9700473258718292,0.0307746089792314,0.0369123374144557,0.2526581199208496,0.9913137037624208,507
1.3288895177567324,0.6874318219951472,15.0,0.4535516942806829,0.318491850988439,0.0312646673357039,0.0294753581594542,0.0004476791837799,0.998258848101588,496
3.4583838255744643,1.1873694875281602,9.0,1.7531519107712945,0.4328728242226275,0.0256049130617536,0.1715683313615026,0.0193847974468225,0.9985970593050244,582
4.451677942440478,1.5389576867770094,9.0,1.5753176119009606,0.9872143810608268,0.02293873640622,0.186302633678033,0.0837287820982668,0.9974424507837704,705
4.633763358989567,1.5952015801765158,9.0,1.545853146041765,0.382855705196567,0.0092945554758597,0.0687547024664327,0.0401414064373777,0.9986539834944992,655
4.398635320390494,1.4208091803319702,13.0,2.859374873097044,0.1550287917193362,0.0168731037717236,0.0599746689712545,0.0074487527425816,0.9995151927627052,631
1.171903497510664,1.3296979352574914,9.0,1.4313812031985471,1.120835598689056,0.0497530749119538,0.0851524401441118,0.1769996377437967,0.9869808489394472,784
1.0225120337333895,0.5558145074738712,15.0,0.4985939439028137,0.1701965683680123,0.0261516857598924,0.0250153724749391,0.0003548534001613,0.9987529664588666,511
3.5869322383098123,1.3521398107778166,9.0,1.724071039190198,0.4304228612009154,0.0198327717889713,0.1737348145268798,0.0217254754917308,0.9963817973359448,607
3.1143509225564987,1.0152769159200006,9.0,4.030138485377794,0.2020841468117903,0.0273474727840162,0.0221238873163532,0.0314888953992174,0.9964411825315468,415
3.481691841623517,1.2230511708626426,9.0,1.7474961575417665,0.4327709328171152,0.0246713970187345,0.1810814624639209,0.0198571701836382,0.9984183489307276,533
4.620113212911213,1.541613568057425,13.0,2.7950747540517877,0.1519178169092957,0.0270960636668072,0.0472017534892295,0.0096232206873004,0.9987675427400602,666
4.5623320431468,1.5249937827876268,13.0,2.811312610189484,0.1528962144921611,0.024848959997353,0.0530560004261845,0.028194890454898,0.9989810316576828,641
0.8736398379245129,0.743741113824305,15.0,0.4851619447197132,0.3458249382755324,0.0369891060014038,0.0326487251907662,0.0002831617372488,0.996276300231178,460
1.1131856312007746,1.4734618981308771,13.0,3.321866004611494,0.8051982978835565,0.0091958931204424,0.0602804140138669,0.1998483343718177,0.9986331415151444,1094
4.787689570977888,1.606204062887845,9.0,1.5240530591994836,0.3751886693555715,0.0123654610998956,0.058442244713301,0.0471958370950877,0.9988224591783648,506
1.1161929049083217,1.3902553451669897,11.0,1.442372998748794,0.1387195852534112,0.0296872645722371,0.0751065704545342,0.1656554755379979,0.9986839106975108,746
1.8343729160893103,0.6844277619571126,13.0,3.016586591837769,1.8633180518968944,0.0093738804993144,0.0223843937618131,0.0787839189892097,0.9991975452012052,484
3.0828389243652263,0.8720159291880866,13.0,4.045643020145644,1.7061828385557825,0.0148132176829555,0.0195971180456224,0.0201774891347026,0.998467573070972,608
4.917457494887659,1.2830551498368508,9.0,3.93504357137383,1.679545765015278,0.0372610078481776,0.0258417972023782,0.1665123702537621,0.9826123479236348,457
2.5303342242735627,0.6451097434214932,13.0,2.762660400252375,2.206059608097012,0.0299055086901587,0.0211232206627181,0.0435525819844686,0.9938105940712196,400
1.8116886539797736,0.5734211893680536,13.0,3.0349883008466323,2.4280000000000004,0.0400430032467527,0.0155128129619969,0.0592359696006592,0.9956131686494638,420
3.8178417844575896,1.4405286024273796,13.0,3.057422841804104,0.1854430889901304,0.0124023193247671,0.0257182472092022,0.0413588697383206,0.9997235932583228,520
1.3726557806727455,1.84628107409566,7.0,1.3518013375869051,0.3979213346624498,0.0209479772120822,0.0926144456425651,0.2322894956018062,0.9888422677623556,1123
3.8451699514651225,1.1351597226375494,9.0,1.683402490151744,0.4116525614127161,0.0286207291054997,0.0361217619905962,0.0236741797162913,0.9972661388513432,714
